Phenotype,Bin,target_df,has_data,cor_val,p_val,n_valid
delta_germ,Metabolism,,TRUE,-0.3768511731740915,0.4614828403508043,4
delta_t50,Metabolism,,TRUE,0.550782483869826,0.2573693316225745,4
delta_mu_max,Metabolism,,TRUE,-0.607142857142857,0.1482311614811614,7
delta_lag,Metabolism,,TRUE,-0.24999999999999994,0.5887244480896832,7
delta_AUC,Metabolism,,TRUE,-0.607142857142857,0.1482311614811614,7
delta_germ,Transport,,TRUE,0.37142857142857144,0.46847813411078737,5
delta_t50,Transport,,TRUE,-0.2571428571428572,0.6227871720116618,5
delta_mu_max,Transport,,TRUE,-0.6428571428571427,0.1193923734274112,6
delta_lag,Transport,,TRUE,-0.10714285714285711,0.8191508555699912,6
delta_AUC,Transport,,TRUE,-0.7142857142857142,0.07134356146753777,6
delta_mu_max,Motility/Chemotaxis,,TRUE,-0.03706246583305505,0.9371240086628563,4
delta_lag,Motility/Chemotaxis,,TRUE,0.1853123291652753,0.6907777961916859,4
delta_AUC,Motility/Chemotaxis,,TRUE,-0.2594372608313854,0.5742370658329918,4
delta_mu_max,Iron/Siderophore,,TRUE,0.1482498633322202,0.7510797526579067,4
delta_lag,Iron/Siderophore,,TRUE,0.3706246583305506,0.41311620025516577,4
delta_AUC,Iron/Siderophore,,TRUE,-0.03706246583305505,0.9371240086628563,4
