"Condition","Dose_Gy","mean_OD600_0h"
"1g",0,0.036383333
"1g",6.5,0.037561111
"1g",13,0.0342555556666667
"1g",19.5,0.0369833326666667
"SMG",0,0.03587222
"SMG",6.5,0.036816666
"SMG",13,0.0331888883333333
"SMG",19.5,0.034566667
